run_id,created_at,model,feature_set,fold_seed,model_seed,params,mean_auc,std_auc,fold_0_auc,fold_1_auc,fold_2_auc,fold_3_auc,fold_4_auc,oof_path,test_pred_path,public_lb,notes
lgbm_raw_v01,2026-08-22,LightGBM,raw,42,42.0,see_artifacts_metrics_lgbm_raw_v01.json,0.963722087,0.000519,0.962942479,0.963592712,0.964037806,0.964496855,0.963574066,artifacts/oof/lgbm_raw_v01.csv,artifacts/test_preds/lgbm_raw_v01.csv,,first fold-safe raw baseline
lgbm_raw_v02,2026-08-21T18:08:00.908074+00:00,LightGBM,raw,42,42.0,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 100, ""n_estimators"": 3000, ""n_jobs"": -1, ""num_leaves"": 63, ""objective"": ""binary"", ""random_state"": 42, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""verbosity"": -1}",0.9637220706815098,0.0005188791049177,0.9629424787707204,0.9635926344649236,0.964037806548404,0.9644968545563892,0.9635740658550824,artifacts\oof\lgbm_raw_v02.csv,artifacts\test_preds\lgbm_raw_v02.csv,,
catboost_raw_v01,2026-08-23T20:05:13.344749+00:00,CatBoost,raw,42,42.0,"{""allow_writing_files"": false, ""depth"": 5, ""eval_metric"": ""AUC"", ""iterations"": 250, ""l2_leaf_reg"": 5.0, ""learning_rate"": 0.15, ""loss_function"": ""Logloss"", ""random_seed"": 42, ""thread_count"": -1, ""verbose"": false}",0.9532118936473628,0.0006774949246128,0.9522079511759676,0.9531554260178337,0.953470908824252,0.954284987799532,0.9529562775340928,artifacts\oof\catboost_raw_v01.csv,artifacts\test_preds\catboost_raw_v01.csv,,raw CatBoost baseline; native numeric missing values
xgb_raw_v01,2026-08-24T20:27:41.704491+00:00,XGBoost,raw,42,42.0,"{""colsample_bytree"": 0.85, ""early_stopping_rounds"": 100, ""eval_metric"": ""auc"", ""learning_rate"": 0.05, ""max_depth"": 7, ""min_child_weight"": 5, ""n_estimators"": 1200, ""n_jobs"": -1, ""objective"": ""binary:logistic"", ""random_state"": 42, ""reg_lambda"": 2.0, ""subsample"": 0.85, ""tree_method"": ""hist""}",0.9639158612436722,0.0005399643351678,0.96315993688578,0.9638988104561158,0.9641173354620608,0.9647873688177256,0.9636226259966112,artifacts\oof\xgb_raw_v01.csv,artifacts\test_preds\xgb_raw_v01.csv,,raw XGBoost baseline; fold-safe ordinal encoding
lgbm_xgb_prob_v01,2026-08-24T20:33:53.190595+00:00,Ensemble,raw-model blend,42,,"{""runs"": [""lgbm_raw_v01"", ""xgb_raw_v01""], ""weights"": [0.45, 0.55], ""method"": ""probability""}",0.9642289295772568,,0.9634646867191432,0.9642232808985134,0.9644572245709446,0.9650401224995744,0.9639742278489803,artifacts\oof\lgbm_xgb_prob_v01.csv,artifacts\test_preds\lgbm_xgb_prob_v01.csv,,OOF-selected ensemble
lgbm_time_residual_v01,2026-08-24T20:42:38.099318+00:00,LightGBM,time_residual,42,42.0,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 100, ""n_estimators"": 3000, ""n_jobs"": -1, ""num_leaves"": 63, ""objective"": ""binary"", ""random_state"": 42, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""verbosity"": -1}",0.96430438781539,0.0005568917338318,0.9634774757089148,0.964278852339664,0.9645127277615252,0.965182863112466,0.9640783440136746,artifacts\oof\lgbm_time_residual_v01.csv,artifacts\test_preds\lgbm_time_residual_v01.csv,,
lgbm_residual_xgb_rank_v01,2026-08-24T20:49:27.977369+00:00,Ensemble,raw-model blend,42,,"{""runs"": [""lgbm_time_residual_v01"", ""xgb_raw_v01""], ""weights"": [0.55, 0.45], ""method"": ""rank""}",0.9647322115015262,,0.9639465984144726,0.9647568458433288,0.964896165047518,0.9656079087624246,0.9644617891412368,artifacts\oof\lgbm_residual_xgb_rank_v01.csv,artifacts\test_preds\lgbm_residual_xgb_rank_v01.csv,,OOF-selected ensemble
lgbm_weekend_v01,2026-08-24T20:59:50.855306+00:00,LightGBM,weekend,42,42.0,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 100, ""n_estimators"": 3000, ""n_jobs"": -1, ""num_leaves"": 63, ""objective"": ""binary"", ""random_state"": 42, ""reg_lambda"": 1.0, ""subsample"": 0.85, ""verbosity"": -1}",0.9635494829862461,0.0005805896036582367,0.9626363361436547,0.9634317320961732,0.9639290341682539,0.9643703202824581,0.9634079133490532,artifacts\oof\lgbm_weekend_v01.csv,artifacts\test_preds\lgbm_weekend_v01.csv,,
